2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:56:20,010 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,010 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 380
2025-08-24 05:56:20,011 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 380 with 3 players, dealer score: 17
2025-08-24 05:56:20,011 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,012 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 381
2025-08-24 05:56:20,012 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 381 with 6 players, dealer score: 24
2025-08-24 05:56:20,012 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:20,012 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 382
2025-08-24 05:56:20,012 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 382 with 4 players, dealer score: 19
2025-08-24 05:56:20,016 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0042s
2025-08-24 05:56:20,018 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 383
2025-08-24 05:56:20,020 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 383 with 6 players, dealer score: 22
2025-08-24 05:56:20,021 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0030s
2025-08-24 05:56:20,021 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 384
2025-08-24 05:56:20,022 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 384 with 4 players, dealer score: 20
2025-08-24 05:56:20,023 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:20,024 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 385
2025-08-24 05:56:20,025 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 385 with 4 players, dealer score: 26
2025-08-24 05:56:20,025 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,026 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 386
2025-08-24 05:56:20,026 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 386 with 6 players, dealer score: 22
2025-08-24 05:56:20,026 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0004s
2025-08-24 05:56:20,027 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 387
2025-08-24 05:56:20,027 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 387 with 6 players, dealer score: 24
2025-08-24 05:56:20,028 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,028 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 388
2025-08-24 05:56:20,029 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 388 with 6 players, dealer score: 26
2025-08-24 05:56:20,029 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,030 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 389
2025-08-24 05:56:20,030 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 389 with 3 players, dealer score: 20
2025-08-24 05:56:20,034 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0035s
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 390
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 390 with 5 players, dealer score: 17
2025-08-24 05:56:20,034 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 391
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 20 completed
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 21
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 391 with 5 players, dealer score: 20
2025-08-24 05:56:20,034 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 392
2025-08-24 05:56:20,034 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 392 with 6 players, dealer score: 17
2025-08-24 05:56:20,034 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:20,045 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 393
2025-08-24 05:56:20,045 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 393 with 5 players, dealer score: 22
2025-08-24 05:56:20,046 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,046 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 394
2025-08-24 05:56:20,047 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 394 with 4 players, dealer score: 20
2025-08-24 05:56:20,047 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,050 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 395
2025-08-24 05:56:20,052 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 395 with 5 players, dealer score: 20
2025-08-24 05:56:20,053 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0029s
2025-08-24 05:56:20,054 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 396
2025-08-24 05:56:20,055 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 396 with 5 players, dealer score: 26
2025-08-24 05:56:20,055 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,056 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 397
2025-08-24 05:56:20,057 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 397 with 6 players, dealer score: 21
2025-08-24 05:56:20,058 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:20,058 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 398
2025-08-24 05:56:20,060 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 398 with 6 players, dealer score: 17
2025-08-24 05:56:20,061 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0025s
2025-08-24 05:56:20,061 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 399
2025-08-24 05:56:20,061 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 399 with 4 players, dealer score: 19
2025-08-24 05:56:20,061 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:20,061 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 400
2025-08-24 05:56:20,064 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 400 with 2 players, dealer score: 23
2025-08-24 05:56:20,064 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0029s
2025-08-24 05:56:20,064 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:259 | generate_1000_rounds() | Generated 400 rounds in 1.10 seconds (363.71 rounds/sec)
2025-08-24 05:56:20,068 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 401
2025-08-24 05:56:20,068 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 401 with 6 players, dealer score: 23
2025-08-24 05:56:20,070 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0011s
2025-08-24 05:56:20,070 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 402
2025-08-24 05:56:20,071 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 402 with 3 players, dealer score: 21
2025-08-24 05:56:20,072 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,072 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 403
2025-08-24 05:56:20,073 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 403 with 5 players, dealer score: 20
2025-08-24 05:56:20,074 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:20,075 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 404
2025-08-24 05:56:20,075 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 404 with 2 players, dealer score: 22
2025-08-24 05:56:20,076 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0015s
2025-08-24 05:56:20,076 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 405
2025-08-24 05:56:20,077 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 405 with 6 players, dealer score: 20
2025-08-24 05:56:20,077 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,078 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 406
2025-08-24 05:56:20,078 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 406 with 5 players, dealer score: 21
2025-08-24 05:56:20,079 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,079 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 407
2025-08-24 05:56:20,079 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 407 with 3 players, dealer score: 18
2025-08-24 05:56:20,080 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:20,080 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 408
2025-08-24 05:56:20,083 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 408 with 4 players, dealer score: 22
2025-08-24 05:56:20,084 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0037s
2025-08-24 05:56:20,084 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 409
2025-08-24 05:56:20,084 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 21 completed
2025-08-24 05:56:20,084 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 22
2025-08-24 05:56:20,084 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:20,084 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 409 with 4 players, dealer score: 17
